# x y z nx ny nz intensity label
2.31717 37.78318 -0.00093 0.000000 0.000000 0.000000 0.656779 2
2.29477 37.81038 0.00067 0.000000 0.000000 0.000000 0.622904 2
2.26927 37.84128 0.00017 0.000000 0.000000 0.000000 0.566262 2
2.24147 37.87498 -0.00093 0.000000 0.000000 0.000000 0.583429 2
2.21417 37.90808 0.00127 0.000000 0.000000 0.000000 0.611475 2
2.19257 37.93428 0.01247 0.000000 0.000000 0.000000 0.375525 6
2.18847 37.93928 0.04337 0.000000 0.000000 0.000000 0.304372 6
2.10977 38.03468 0.00027 0.000000 0.000000 0.000000 0.561425 2
2.06807 38.08528 -0.00003 0.000000 0.000000 0.000000 0.527062 2
2.03147 38.12958 0.00807 0.000000 0.000000 0.000000 0.364981 6
2.02577 38.13658 0.04387 0.000000 0.000000 0.000000 0.316014 6
1.91307 38.27318 0.00057 0.000000 0.000000 0.000000 0.470039 2
1.84667 38.35368 0.00047 0.000000 0.000000 0.000000 0.444556 2
1.76877 38.44808 -0.00043 0.000000 0.000000 0.000000 0.402213 2
1.67887 38.55708 -0.00073 0.000000 0.000000 0.000000 0.471153 2
1.66117 38.57848 0.04447 0.000000 0.000000 0.000000 0.220783 6
1.49687 38.77768 0.02307 0.000000 0.000000 0.000000 0.322759 6
1.28877 39.02998 -0.00013 0.000000 0.000000 0.000000 0.403143 2
1.14657 39.20238 0.02037 0.000000 0.000000 0.000000 0.386969 1
1.10317 39.25498 0.08447 0.000000 0.000000 0.000000 0.402289 1
1.16387 39.18148 0.17877 0.000000 0.000000 0.000000 0.255268 4
1.01607 39.36048 0.23927 0.000000 0.000000 0.000000 0.419425 1
0.98367 39.39988 0.31577 0.000000 0.000000 0.000000 0.361975 1
0.96027 39.42818 0.39587 0.000000 0.000000 0.000000 0.353277 1
0.93907 39.45398 0.47797 0.000000 0.000000 0.000000 0.358572 1
0.92987 39.46498 0.56197 0.000000 0.000000 0.000000 0.416251 1
0.92387 39.47228 0.64677 0.000000 0.000000 0.000000 0.382086 1
0.92377 39.47248 0.73177 0.000000 0.000000 0.000000 0.365560 1
0.93077 39.46388 0.81607 0.000000 0.000000 0.000000 0.387716 1
1.04777 39.32208 0.87947 0.000000 0.000000 0.000000 0.400687 8
1.05107 39.31808 0.95907 0.000000 0.000000 0.000000 0.374411 8
0.99037 39.39178 1.05727 0.000000 0.000000 0.000000 0.411170 1
1.02167 39.35378 1.13157 0.000000 0.000000 0.000000 0.381277 1
1.05967 39.30778 1.20117 0.000000 0.000000 0.000000 0.359670 1
1.10197 39.25638 1.26637 0.000000 0.000000 0.000000 0.350637 1
1.14477 39.20458 1.32827 0.000000 0.000000 0.000000 0.337163 1
1.19487 39.14378 1.38327 0.000000 0.000000 0.000000 0.364675 1
1.24397 39.08438 1.43527 0.000000 0.000000 0.000000 0.390829 1
1.29857 39.01808 1.48007 0.000000 0.000000 0.000000 0.336614 1
1.35207 38.95328 1.52147 0.000000 0.000000 0.000000 0.385031 1
1.40787 38.88558 1.55707 0.000000 0.000000 0.000000 0.368170 1
1.46707 38.81388 1.58547 0.000000 0.000000 0.000000 0.378576 1
1.52197 38.74728 1.61287 0.000000 0.000000 0.000000 0.396582 1
1.58017 38.67668 1.63257 0.000000 0.000000 0.000000 0.397848 1
1.63697 38.60778 1.64897 0.000000 0.000000 0.000000 0.409583 1
1.69517 38.53728 1.65887 0.000000 0.000000 0.000000 0.372396 1
1.74807 38.47318 1.66967 0.000000 0.000000 0.000000 0.422324 1
1.80277 38.40688 1.67357 0.000000 0.000000 0.000000 0.387610 1
1.85537 38.34308 1.67507 0.000000 0.000000 0.000000 0.409155 1
1.90777 38.27958 1.67157 0.000000 0.000000 0.000000 0.377356 1
1.95767 38.21908 1.66657 0.000000 0.000000 0.000000 0.378882 1
2.00597 38.16048 1.65877 0.000000 0.000000 0.000000 0.373327 1
2.05287 38.10358 1.64817 0.000000 0.000000 0.000000 0.402914 1
2.09857 38.04818 1.63427 0.000000 0.000000 0.000000 0.402396 1
2.14117 37.99658 1.62097 0.000000 0.000000 0.000000 0.332982 1
2.18367 37.94508 1.60227 0.000000 0.000000 0.000000 0.390723 1
2.22367 37.89658 1.58337 0.000000 0.000000 0.000000 0.355932 1
2.26137 37.85088 1.56417 0.000000 0.000000 0.000000 0.389914 1
2.29717 37.80748 1.54397 0.000000 0.000000 0.000000 0.373159 1
2.33187 37.76538 1.52097 0.000000 0.000000 0.000000 0.414557 1
2.36377 37.72678 1.50007 0.000000 0.000000 0.000000 0.357778 1
2.39507 37.68878 1.47517 0.000000 0.000000 0.000000 0.347097 1
2.42487 37.65258 1.44897 0.000000 0.000000 0.000000 0.402884 1
2.45257 37.61898 1.42347 0.000000 0.000000 0.000000 0.338964 1
2.47897 37.58708 1.39667 0.000000 0.000000 0.000000 0.345434 1
2.50317 37.55778 1.37227 0.000000 0.000000 0.000000 0.358404 1
2.62877 37.40548 0.86287 0.000000 0.000000 0.000000 0.479332 8
2.63487 37.39808 0.86367 0.000000 0.000000 0.000000 0.514290 8
2.63737 37.39498 0.88457 0.000000 0.000000 0.000000 0.435798 8
2.63907 37.39298 0.91687 0.000000 0.000000 0.000000 0.469978 8
2.63847 37.39368 0.97577 0.000000 0.000000 0.000000 0.390097 8
2.62127 37.41448 1.20837 0.000000 0.000000 0.000000 0.341497 1
2.32347 37.77018 -0.00103 0.000000 0.000000 0.000000 0.631907 2
2.30167 37.79618 0.00097 0.000000 0.000000 0.000000 0.590127 2
2.27687 37.82578 0.00077 0.000000 0.000000 0.000000 0.537957 2
2.25027 37.85768 0.00047 0.000000 0.000000 0.000000 0.565301 2
2.22277 37.89068 0.00147 0.000000 0.000000 0.000000 0.519753 2
2.19987 37.91798 0.01047 0.000000 0.000000 0.000000 0.331289 6
2.19447 37.92458 0.03977 0.000000 0.000000 0.000000 0.356756 6
2.16607 37.95848 0.04537 0.000000 0.000000 0.000000 0.330098 6
2.08197 38.05918 0.00127 0.000000 0.000000 0.000000 0.486610 2
2.03697 38.11318 0.00067 0.000000 0.000000 0.000000 0.513252 2
2.01037 38.14498 0.01927 0.000000 0.000000 0.000000 0.350317 6
1.93087 38.24018 0.00007 0.000000 0.000000 0.000000 0.492882 2
1.86787 38.31558 0.00027 0.000000 0.000000 0.000000 0.499977 2
1.79437 38.40358 -0.00033 0.000000 0.000000 0.000000 0.433951 2
1.70937 38.50538 -0.00063 0.000000 0.000000 0.000000 0.433814 2
1.66407 38.55958 0.02807 0.000000 0.000000 0.000000 0.324941 6
1.51277 38.74068 0.00997 0.000000 0.000000 0.000000 0.284382 6
1.34657 38.93978 0.00007 0.000000 0.000000 0.000000 0.374670 2
1.16367 39.15868 -0.00013 0.000000 0.000000 0.000000 0.403006 1
1.11437 39.21778 0.06027 0.000000 0.000000 0.000000 0.380621 1
1.16197 39.16088 0.15117 0.000000 0.000000 0.000000 0.217029 4
1.03397 39.31408 0.19697 0.000000 0.000000 0.000000 0.360678 1
1.00017 39.35458 0.27117 0.000000 0.000000 0.000000 0.369482 1
0.97057 39.38998 0.34867 0.000000 0.000000 0.000000 0.346883 1
0.94917 39.41558 0.42927 0.000000 0.000000 0.000000 0.393118 1
0.93437 39.43328 0.51187 0.000000 0.000000 0.000000 0.382864 1
0.92257 39.44748 0.59577 0.000000 0.000000 0.000000 0.380377 1
0.92027 39.45018 0.68017 0.000000 0.000000 0.000000 0.422812 1
0.92507 39.44438 0.76427 0.000000 0.000000 0.000000 0.399832 1
0.93467 39.43298 0.84747 0.000000 0.000000 0.000000 0.393149 1
1.04157 39.30488 0.91037 0.000000 0.000000 0.000000 0.315938 8
1.00627 39.34718 0.99957 0.000000 0.000000 0.000000 0.432227 8
1.00047 39.35418 1.08417 0.000000 0.000000 0.000000 0.396201 1
1.03167 39.31688 1.15727 0.000000 0.000000 0.000000 0.359762 1
1.07187 39.26858 1.22467 0.000000 0.000000 0.000000 0.396735 1
1.11467 39.21748 1.28827 0.000000 0.000000 0.000000 0.406729 1
1.16087 39.16208 1.34707 0.000000 0.000000 0.000000 0.379507 1
1.20957 39.10378 1.40117 0.000000 0.000000 0.000000 0.412528 1
1.25967 39.04378 1.45097 0.000000 0.000000 0.000000 0.397772 1
1.31447 38.97818 1.49397 0.000000 0.000000 0.000000 0.416312 1
1.37917 38.90068 1.54087 0.000000 0.000000 0.000000 0.392660 1
1.43787 38.83048 1.57167 0.000000 0.000000 0.000000 0.420005 1
1.49477 38.76238 1.59937 0.000000 0.000000 0.000000 0.395743 1
1.55167 38.69418 1.62247 0.000000 0.000000 0.000000 0.429252 1
1.60937 38.62518 1.64007 0.000000 0.000000 0.000000 0.403525 1
1.66377 38.55998 1.65617 0.000000 0.000000 0.000000 0.411505 1
1.72117 38.49118 1.66427 0.000000 0.000000 0.000000 0.371878 1
1.77447 38.42738 1.67227 0.000000 0.000000 0.000000 0.433738 1
1.82917 38.36198 1.67357 0.000000 0.000000 0.000000 0.397162 1
1.88197 38.29878 1.67207 0.000000 0.000000 0.000000 0.390463 1
1.93097 38.24008 1.67087 0.000000 0.000000 0.000000 0.366354 1
1.98127 38.17978 1.66277 0.000000 0.000000 0.000000 0.377310 1
2.02957 38.12198 1.65267 0.000000 0.000000 0.000000 0.394873 1
2.07567 38.06678 1.64067 0.000000 0.000000 0.000000 0.398550 1
2.11907 38.01478 1.62847 0.000000 0.000000 0.000000 0.366583 1
2.16267 37.96258 1.61067 0.000000 0.000000 0.000000 0.368093 1
2.20307 37.91418 1.59377 0.000000 0.000000 0.000000 0.392081 1
2.24347 37.86588 1.57157 0.000000 0.000000 0.000000 0.399527 1
2.27867 37.82368 1.55537 0.000000 0.000000 0.000000 0.317998 1
2.31507 37.78008 1.53127 0.000000 0.000000 0.000000 0.376913 1
2.34817 37.74058 1.51007 0.000000 0.000000 0.000000 0.399039 1
2.38007 37.70228 1.48637 0.000000 0.000000 0.000000 0.332265 1
2.40977 37.66668 1.46377 0.000000 0.000000 0.000000 0.392691 1
2.43997 37.63058 1.43337 0.000000 0.000000 0.000000 0.339635 1
2.46667 37.59868 1.40877 0.000000 0.000000 0.000000 0.369039 1
2.49177 37.56848 1.38357 0.000000 0.000000 0.000000 0.344610 1
2.62427 37.40988 0.86927 0.000000 0.000000 0.000000 0.201663 8
2.63257 37.39998 0.86017 0.000000 0.000000 0.000000 0.506218 8
2.63777 37.39378 0.86577 0.000000 0.000000 0.000000 0.469932 8
2.63687 37.39488 0.91017 0.000000 0.000000 0.000000 0.548486 8
2.63757 37.39398 0.95547 0.000000 0.000000 0.000000 0.386923 8
2.61397 37.42228 1.22297 0.000000 0.000000 0.000000 0.342000 1
2.62997 37.40308 1.19267 0.000000 0.000000 0.000000 0.366384 1
2.30797 37.78298 0.00047 0.000000 0.000000 0.000000 0.625254 2
2.28397 37.81148 0.00067 0.000000 0.000000 0.000000 0.585443 2
2.25817 37.84188 0.00077 0.000000 0.000000 0.000000 0.564019 2
2.22937 37.87598 -0.00063 0.000000 0.000000 0.000000 0.552712 2
2.20077 37.90978 0.00117 0.000000 0.000000 0.000000 0.591104 2
2.17977 37.93458 0.01367 0.000000 0.000000 0.000000 0.372869 6
2.17527 37.93988 0.04447 0.000000 0.000000 0.000000 0.372442 6
2.09247 38.03788 -0.00043 0.000000 0.000000 0.000000 0.587335 2
2.04827 38.09008 -0.00143 0.000000 0.000000 0.000000 0.516426 2
2.01747 38.12658 0.01267 0.000000 0.000000 0.000000 0.327474 6
2.00567 38.14048 0.04397 0.000000 0.000000 0.000000 0.361715 6
1.88857 38.27898 0.00037 0.000000 0.000000 0.000000 0.499611 2
1.81877 38.36148 -0.00003 0.000000 0.000000 0.000000 0.409827 2
1.73857 38.45638 -0.00023 0.000000 0.000000 0.000000 0.491005 2
1.67967 38.52598 0.01877 0.000000 0.000000 0.000000 0.232868 6
1.53407 38.69818 0.00007 0.000000 0.000000 0.000000 0.420203 2
1.49937 38.73928 0.04437 0.000000 0.000000 0.000000 0.258457 6
1.23137 39.05618 -0.00013 0.000000 0.000000 0.000000 0.336584 2
1.13027 39.17578 0.03817 0.000000 0.000000 0.000000 0.397055 1
1.08537 39.22878 0.10197 0.000000 0.000000 0.000000 0.337972 1
1.15027 39.15208 0.19597 0.000000 0.000000 0.000000 0.264561 4
1.00937 39.31878 0.24277 0.000000 0.000000 0.000000 0.338186 1
0.97877 39.35498 0.31877 0.000000 0.000000 0.000000 0.390478 1
0.95697 39.38058 0.39807 0.000000 0.000000 0.000000 0.401450 1
0.93407 39.40778 0.47907 0.000000 0.000000 0.000000 0.415229 1
0.92257 39.42138 0.56207 0.000000 0.000000 0.000000 0.368750 1
0.91917 39.42538 0.64587 0.000000 0.000000 0.000000 0.386786 1
0.92067 39.42368 0.72967 0.000000 0.000000 0.000000 0.377554 1
0.92907 39.41358 0.81277 0.000000 0.000000 0.000000 0.376135 1
1.04547 39.27598 0.87547 0.000000 0.000000 0.000000 0.389029 8
1.04327 39.27858 0.95517 0.000000 0.000000 0.000000 0.399863 8
0.98637 39.34588 1.05127 0.000000 0.000000 0.000000 0.428305 1
1.01687 39.30988 1.12497 0.000000 0.000000 0.000000 0.345708 1
1.05397 39.26598 1.19427 0.000000 0.000000 0.000000 0.359792 1
1.09497 39.21748 1.25927 0.000000 0.000000 0.000000 0.358358 1
1.13677 39.16808 1.32117 0.000000 0.000000 0.000000 0.387121 1
1.18387 39.11238 1.37737 0.000000 0.000000 0.000000 0.395789 1
1.23437 39.05258 1.42837 0.000000 0.000000 0.000000 0.417151 1
1.28717 38.99008 1.47417 0.000000 0.000000 0.000000 0.433738 1
1.33947 38.92828 1.51647 0.000000 0.000000 0.000000 0.355062 1
1.39557 38.86198 1.55207 0.000000 0.000000 0.000000 0.436973 1
1.45307 38.79398 1.58207 0.000000 0.000000 0.000000 0.373724 1
1.51087 38.72558 1.60737 0.000000 0.000000 0.000000 0.397024 1
1.56747 38.65868 1.62917 0.000000 0.000000 0.000000 0.356161 1
1.62457 38.59118 1.64587 0.000000 0.000000 0.000000 0.372076 1
1.68107 38.52438 1.65827 0.000000 0.000000 0.000000 0.375067 1
1.73617 38.45918 1.66737 0.000000 0.000000 0.000000 0.425299 1
1.79107 38.39428 1.67187 0.000000 0.000000 0.000000 0.393973 1
1.84327 38.33248 1.67467 0.000000 0.000000 0.000000 0.366567 1
1.89667 38.26938 1.67097 0.000000 0.000000 0.000000 0.387625 1
1.94657 38.21038 1.66697 0.000000 0.000000 0.000000 0.352361 1
1.99517 38.15298 1.66007 0.000000 0.000000 0.000000 0.397955 1
2.04217 38.09728 1.65027 0.000000 0.000000 0.000000 0.364355 1
2.08767 38.04348 1.63827 0.000000 0.000000 0.000000 0.410010 1
2.13377 37.98908 1.61967 0.000000 0.000000 0.000000 0.366506 1
2.17387 37.94158 1.60697 0.000000 0.000000 0.000000 0.434836 1
2.21337 37.89488 1.59067 0.000000 0.000000 0.000000 0.370214 1
2.25397 37.84678 1.56657 0.000000 0.000000 0.000000 0.379095 1
2.28987 37.80438 1.54767 0.000000 0.000000 0.000000 0.347646 1
2.32527 37.76248 1.52437 0.000000 0.000000 0.000000 0.399466 1
2.35807 37.72378 1.50247 0.000000 0.000000 0.000000 0.363043 1
2.39017 37.68578 1.47687 0.000000 0.000000 0.000000 0.353552 1
2.41937 37.65128 1.45417 0.000000 0.000000 0.000000 0.454765 1
2.44827 37.61708 1.42647 0.000000 0.000000 0.000000 0.344381 1
2.47457 37.58598 1.40177 0.000000 0.000000 0.000000 0.351904 1
2.49987 37.55608 1.37447 0.000000 0.000000 0.000000 0.340948 1
2.62837 37.40408 0.86037 0.000000 0.000000 0.000000 0.494972 8
2.63427 37.39708 0.86217 0.000000 0.000000 0.000000 0.547646 8
2.63917 37.39138 0.86987 0.000000 0.000000 0.000000 0.401251 8
2.63817 37.39248 0.91747 0.000000 0.000000 0.000000 0.369879 8
2.63817 37.39248 0.97227 0.000000 0.000000 0.000000 0.434211 8
2.61967 37.41438 1.21377 0.000000 0.000000 0.000000 0.309987 1
2.31867 37.76488 -0.00013 0.000000 0.000000 0.000000 0.549538 2
2.29547 37.79198 0.00027 0.000000 0.000000 0.000000 0.609659 2
2.27047 37.82128 0.00017 0.000000 0.000000 0.000000 0.576638 2
2.24497 37.85098 0.00187 0.000000 0.000000 0.000000 0.609842 2
2.21437 37.88678 -0.00043 0.000000 0.000000 0.000000 0.544701 2
2.19397 37.91058 0.01177 0.000000 0.000000 0.000000 0.347066 6
2.19037 37.91478 0.04307 0.000000 0.000000 0.000000 0.348562 6
2.11397 38.00398 0.00137 0.000000 0.000000 0.000000 0.538827 2
2.07087 38.05438 -0.00083 0.000000 0.000000 0.000000 0.548196 2
2.02877 38.10348 0.00177 0.000000 0.000000 0.000000 0.515373 2
2.02237 38.11108 0.03677 0.000000 0.000000 0.000000 0.374792 6
1.91877 38.23198 -0.00073 0.000000 0.000000 0.000000 0.507546 2
1.85497 38.30658 -0.00043 0.000000 0.000000 0.000000 0.493385 2
1.78017 38.39388 -0.00103 0.000000 0.000000 0.000000 0.457908 2
1.69707 38.49098 0.00057 0.000000 0.000000 0.000000 0.418112 2
1.67497 38.51678 0.04157 0.000000 0.000000 0.000000 0.369329 6
1.50187 38.71898 0.01287 0.000000 0.000000 0.000000 0.271687 6
1.32657 38.92378 -0.00013 0.000000 0.000000 0.000000 0.377661 2
1.15577 39.12328 0.00507 0.000000 0.000000 0.000000 0.374319 1
1.11067 39.17588 0.06637 0.000000 0.000000 0.000000 0.392218 1
1.16157 39.11648 0.15707 0.000000 0.000000 0.000000 0.220859 4
1.02677 39.27398 0.20067 0.000000 0.000000 0.000000 0.384314 1
0.99617 39.30968 0.27477 0.000000 0.000000 0.000000 0.378088 1
0.96717 39.34358 0.35147 0.000000 0.000000 0.000000 0.374456 1
0.94567 39.36868 0.43107 0.000000 0.000000 0.000000 0.374670 1
0.93007 39.38688 0.51257 0.000000 0.000000 0.000000 0.376165 1
0.91837 39.40058 0.59547 0.000000 0.000000 0.000000 0.438956 1
0.91567 39.40368 0.67887 0.000000 0.000000 0.000000 0.360876 1
0.91957 39.39908 0.76207 0.000000 0.000000 0.000000 0.383902 1
0.92957 39.38748 0.84427 0.000000 0.000000 0.000000 0.393256 1
0.94837 39.36548 0.92437 0.000000 0.000000 0.000000 0.388495 1
1.04337 39.25448 0.98417 0.000000 0.000000 0.000000 0.414130 8
0.99527 39.31068 1.07837 0.000000 0.000000 0.000000 0.369802 1
1.02717 39.27348 1.15037 0.000000 0.000000 0.000000 0.359838 1
1.06407 39.23038 1.21847 0.000000 0.000000 0.000000 0.366796 1
1.10507 39.18248 1.28227 0.000000 0.000000 0.000000 0.401648 1
1.15277 39.12668 1.33997 0.000000 0.000000 0.000000 0.336568 1
1.19887 39.07288 1.39517 0.000000 0.000000 0.000000 0.389059 1
1.24807 39.01548 1.44537 0.000000 0.000000 0.000000 0.377600 1
1.30287 38.95138 1.48837 0.000000 0.000000 0.000000 0.382071 1
1.35817 38.88678 1.52697 0.000000 0.000000 0.000000 0.364141 1
1.41247 38.82348 1.56227 0.000000 0.000000 0.000000 0.367132 1
1.47037 38.75578 1.59037 0.000000 0.000000 0.000000 0.437430 1
1.52687 38.68978 1.61517 0.000000 0.000000 0.000000 0.408270 1
1.58377 38.62338 1.63507 0.000000 0.000000 0.000000 0.371328 1
1.63967 38.55808 1.65137 0.000000 0.000000 0.000000 0.341421 1
1.69697 38.49108 1.66137 0.000000 0.000000 0.000000 0.353246 1
1.75167 38.42718 1.66947 0.000000 0.000000 0.000000 0.418311 1
1.80627 38.36338 1.67267 0.000000 0.000000 0.000000 0.402976 1
1.85807 38.30298 1.67467 0.000000 0.000000 0.000000 0.414343 1
1.90987 38.24238 1.67167 0.000000 0.000000 0.000000 0.392386 1
1.96017 38.18368 1.66567 0.000000 0.000000 0.000000 0.419226 1
2.00767 38.12818 1.65897 0.000000 0.000000 0.000000 0.381323 1
2.05617 38.07158 1.64557 0.000000 0.000000 0.000000 0.357397 1
2.10047 38.01978 1.63397 0.000000 0.000000 0.000000 0.381888 1
2.14457 37.96828 1.61767 0.000000 0.000000 0.000000 0.386984 1
2.18657 37.91918 1.60007 0.000000 0.000000 0.000000 0.370062 1
2.22597 37.87318 1.58247 0.000000 0.000000 0.000000 0.428763 1
2.26447 37.82818 1.56147 0.000000 0.000000 0.000000 0.389700 1
2.30067 37.78598 1.54057 0.000000 0.000000 0.000000 0.346197 1
2.33397 37.74708 1.52137 0.000000 0.000000 0.000000 0.404700 1
2.36817 37.70708 1.49427 0.000000 0.000000 0.000000 0.394278 1
2.39917 37.67088 1.47017 0.000000 0.000000 0.000000 0.327504 1
2.42787 37.63738 1.44797 0.000000 0.000000 0.000000 0.320485 1
2.45637 37.60408 1.42007 0.000000 0.000000 0.000000 0.376318 1
2.48327 37.57268 1.39127 0.000000 0.000000 0.000000 0.350774 1
2.50807 37.54378 1.36417 0.000000 0.000000 0.000000 0.341192 1
2.63027 37.40098 0.86117 0.000000 0.000000 0.000000 0.499779 8
2.63577 37.39458 0.86547 0.000000 0.000000 0.000000 0.539620 8
2.63807 37.39188 0.88947 0.000000 0.000000 0.000000 0.423560 8
2.63787 37.39208 0.93687 0.000000 0.000000 0.000000 0.408316 8
2.60927 37.42558 1.23027 0.000000 0.000000 0.000000 0.356023 1
2.62577 37.40628 1.20107 0.000000 0.000000 0.000000 0.316518 1
2.30517 37.77518 -0.00253 0.000000 0.000000 0.000000 0.614786 2
2.28177 37.80218 -0.00123 0.000000 0.000000 0.000000 0.649195 2
2.25617 37.83168 -0.00083 0.000000 0.000000 0.000000 0.573602 2
2.22847 37.86368 -0.00073 0.000000 0.000000 0.000000 0.567102 2
2.19797 37.89878 -0.00123 0.000000 0.000000 0.000000 0.594812 2
2.18117 37.91818 0.01587 0.000000 0.000000 0.000000 0.333867 6
2.17507 37.92528 0.04477 0.000000 0.000000 0.000000 0.318273 6
2.09297 38.01988 0.00047 0.000000 0.000000 0.000000 0.524849 2
2.04957 38.07008 -0.00023 0.000000 0.000000 0.000000 0.516442 2
2.01657 38.10818 0.01177 0.000000 0.000000 0.000000 0.325948 6
2.00587 38.12058 0.04357 0.000000 0.000000 0.000000 0.324880 6
1.88867 38.25568 -0.00053 0.000000 0.000000 0.000000 0.465171 2
1.82277 38.33168 0.00107 0.000000 0.000000 0.000000 0.466682 2
1.74317 38.42358 0.00037 0.000000 0.000000 0.000000 0.423499 2
1.67337 38.50408 0.01257 0.000000 0.000000 0.000000 0.263996 6
1.54347 38.65388 0.00097 0.000000 0.000000 0.000000 0.385489 2
1.50577 38.69748 0.04267 0.000000 0.000000 0.000000 0.328985 6
1.24797 38.99488 -0.00003 0.000000 0.000000 0.000000 0.372427 2
1.13357 39.12678 0.03157 0.000000 0.000000 0.000000 0.407431 1
1.09017 39.17688 0.09447 0.000000 0.000000 0.000000 0.396338 1
1.15317 39.10428 0.18727 0.000000 0.000000 0.000000 0.198947 4
1.01197 39.26718 0.23197 0.000000 0.000000 0.000000 0.376089 1
0.98067 39.30328 0.30647 0.000000 0.000000 0.000000 0.373724 1
0.95537 39.33248 0.38407 0.000000 0.000000 0.000000 0.405829 1
0.93547 39.35538 0.46407 0.000000 0.000000 0.000000 0.406607 1
0.92377 39.36888 0.54577 0.000000 0.000000 0.000000 0.352483 1
0.91657 39.37718 0.62837 0.000000 0.000000 0.000000 0.382956 1
0.91537 39.37858 0.71137 0.000000 0.000000 0.000000 0.385977 1
0.92177 39.37128 0.79367 0.000000 0.000000 0.000000 0.381567 1
0.93247 39.35888 0.87507 0.000000 0.000000 0.000000 0.427375 1
1.04177 39.23278 0.93447 0.000000 0.000000 0.000000 0.426017 8
0.97437 39.31048 1.03127 0.000000 0.000000 0.000000 0.347356 1
1.00407 39.27618 1.10487 0.000000 0.000000 0.000000 0.405432 1
1.03757 39.23758 1.17517 0.000000 0.000000 0.000000 0.434592 1
1.07667 39.19248 1.24117 0.000000 0.000000 0.000000 0.417990 1
1.11937 39.14328 1.30277 0.000000 0.000000 0.000000 0.414603 1
1.16597 39.08958 1.35957 0.000000 0.000000 0.000000 0.407935 1
1.21457 39.03338 1.41197 0.000000 0.000000 0.000000 0.381369 1
1.26587 38.97418 1.45937 0.000000 0.000000 0.000000 0.397391 1
1.31747 38.91468 1.50287 0.000000 0.000000 0.000000 0.336599 1
1.37467 38.84868 1.53857 0.000000 0.000000 0.000000 0.420020 1
1.43037 38.78438 1.57107 0.000000 0.000000 0.000000 0.411475 1
1.48697 38.71908 1.59867 0.000000 0.000000 0.000000 0.384787 1
1.54317 38.65438 1.62227 0.000000 0.000000 0.000000 0.391348 1
1.60007 38.58868 1.64057 0.000000 0.000000 0.000000 0.412238 1
1.65497 38.52538 1.65637 0.000000 0.000000 0.000000 0.387091 1
1.71287 38.45848 1.66417 0.000000 0.000000 0.000000 0.406592 1
1.76757 38.39538 1.67067 0.000000 0.000000 0.000000 0.392432 1
1.82107 38.33368 1.67377 0.000000 0.000000 0.000000 0.385672 1
1.87417 38.27248 1.67257 0.000000 0.000000 0.000000 0.354177 1
1.92347 38.21548 1.67147 0.000000 0.000000 0.000000 0.400366 1
1.97427 38.15688 1.66337 0.000000 0.000000 0.000000 0.354452 1
2.02197 38.10188 1.65487 0.000000 0.000000 0.000000 0.370748 1
2.06917 38.04748 1.64217 0.000000 0.000000 0.000000 0.374487 1
2.11297 37.99698 1.63017 0.000000 0.000000 0.000000 0.361807 1
2.15777 37.94518 1.61087 0.000000 0.000000 0.000000 0.396719 1
2.19727 37.89968 1.59687 0.000000 0.000000 0.000000 0.352483 1
2.23677 37.85408 1.57777 0.000000 0.000000 0.000000 0.366812 1
2.27417 37.81098 1.55817 0.000000 0.000000 0.000000 0.352193 1
2.31057 37.76888 1.53517 0.000000 0.000000 0.000000 0.397101 1
2.34517 37.72898 1.51127 0.000000 0.000000 0.000000 0.405631 1
2.37787 37.69128 1.48687 0.000000 0.000000 0.000000 0.369223 1
2.40837 37.65618 1.46307 0.000000 0.000000 0.000000 0.365591 1
2.43777 37.62228 1.43667 0.000000 0.000000 0.000000 0.306889 1
2.46497 37.59078 1.41147 0.000000 0.000000 0.000000 0.363043 1
2.48997 37.56198 1.38877 0.000000 0.000000 0.000000 0.326406 1
2.62497 37.40618 0.86577 0.000000 0.000000 0.000000 0.293309 8
2.63207 37.39808 0.86297 0.000000 0.000000 0.000000 0.510796 8
2.63777 37.39148 0.86647 0.000000 0.000000 0.000000 0.383551 8
2.63677 37.39258 0.91227 0.000000 0.000000 0.000000 0.405768 8
2.63797 37.39118 0.95587 0.000000 0.000000 0.000000 0.438056 8
2.61547 37.41718 1.21887 0.000000 0.000000 0.000000 0.357961 1
2.63157 37.39868 1.18947 0.000000 0.000000 0.000000 0.317845 1
2.29497 37.78138 0.00047 0.000000 0.000000 0.000000 0.589578 2
2.26997 37.80978 0.00057 0.000000 0.000000 0.000000 0.594476 2
2.24347 37.83998 0.00087 0.000000 0.000000 0.000000 0.611536 2
2.21367 37.87398 -0.00043 0.000000 0.000000 0.000000 0.530114 2
2.19257 37.89808 0.01087 0.000000 0.000000 0.000000 0.344137 6
2.19137 37.89938 0.04467 0.000000 0.000000 0.000000 0.305074 6
2.11237 37.98938 0.00027 0.000000 0.000000 0.000000 0.488594 2
2.07207 38.03538 0.00047 0.000000 0.000000 0.000000 0.516533 2
2.02807 38.08548 0.00107 0.000000 0.000000 0.000000 0.526986 2
2.00757 38.10888 0.02457 0.000000 0.000000 0.000000 0.390127 6
1.91997 38.20868 -0.00073 0.000000 0.000000 0.000000 0.493874 2
1.85597 38.28168 -0.00103 0.000000 0.000000 0.000000 0.542046 2
1.78507 38.36238 0.00017 0.000000 0.000000 0.000000 0.430930 2
1.70047 38.45888 -0.00003 0.000000 0.000000 0.000000 0.438453 2
